ci,lum,spect
1.060,28.89348981559081,k
1.341,142.56075936021878,k
1.573,47.863009232263806,k
1.241,119.6740531307243,k
1.110,25.095739637028377,k
1.166,87.57900363063685,k
1.086,50.86276903064369,k
1.098,325.6866822016701,k
1.177,33.419504002611426,k
0.972,62.40221421389766,k
1.249,87.4983775227436,k
1.350,1328.0058862437309,k
1.521,247.5141318074314,k
1.176,78.99507213358163,k
1.411,51.003502395944686,k
1.205,111.27561417305195,k
0.935,50.72242398926514,k
0.987,87.41782564005277,k
1.654,840.2335139076923,k
1.561,116.41260294104909,k
1.405,224.6984103640156,k
0.521,16.51961798229015,k
1.254,499.8043135782396,k
0.516,17.78279410038923,k
1.516,225.94357702209783,k
1.763,1758.733354135573,k
1.549,546.0092497542737,k
1.160,39.37313537008504,k
1.528,156.4588018040553,k
0.860,0.5500472528676338,k
1.241,62.05831792990614,k
0.981,49.38556196176077,k
1.179,202.30191786782717,k
0.968,5.953878941276852,k
1.051,42.50108331760471,k
1.266,55.924228304090015,k
1.132,32.06269324505466,k
1.161,22.4491550756959,k
0.938,142.42951649732905,k
1.194,37.94897062076348,k
0.876,0.29702978440178623,k
1.428,156.60297206860486,k
1.553,97.72372209558107,k
1.025,28.10606200334399,k
0.979,101.39113857366789,k
0.943,8.994975815300352,k
1.204,83.94599865193973,k
1.193,98.35580562269574,k
1.253,22.36660149466176,k
1.055,55.6672798150948,k
1.038,67.54605666335011,k
1.472,434.11020970734535,k
1.528,106.95473105661601,k
1.414,63.32861644521973,k
1.055,25.798829360403722,k
0.944,41.648560934074126,k
1.569,370.1689610332348,k
1.629,650.4291550788015,k
1.698,567.0221181605434,k
1.346,140.34598729211754,k
1.084,13.073744701631322,k
1.508,588.843655355589,k
1.162,96.11695415159313,k
1.319,115.23913771994866,k
1.112,38.83291570049549,k
1.473,155.16722739072335,k
1.315,545.5065881703734,k
1.380,808.3510373900685,k
1.086,70.72940424045757,k
0.941,15.289736466907097,k
1.633,237.9030445880624,k
1.498,177.010895831742,k
1.250,85.58546212208236,k
1.216,38.370724549227866,k
1.015,41.648560934074126,k
0.932,47.81894606659081,k
1.168,33.419504002611426,k
1.429,196.24563241736897,k
1.161,24.210290467361776,k
1.138,196.24563241736897,k
1.006,42.57944535825967,k
1.179,95.76349769692685,k
0.855,135.39418114050747,k
0.979,34.801663221500384,k
1.610,426.57951880159254,k
1.025,37.25632384666037,k
1.173,51.475431993126236,k
0.961,30.45089066974223,k
1.192,75.16228940182053,k
1.258,180.9672554788791,k
0.987,41.91794659325637,k
1.057,39.62780342554393,k
1.322,517.130317916963,k
1.998,4425.88372362626,k
1.490,206.6331517564482,k
0.992,45.83529174381888,k
1.795,2222.2862543282035,k
1.091,235.07151159382903,k
1.254,118.57687481671597,k
1.317,93.58365435835302,k
1.272,119.6740531307243,k
1.201,9462371.61365791,k
1.536,130.49684141302234,k
0.900,62.921635128798584,k
0.978,39.048108374925356,k
1.220,34.54617749058202,k
1.006,18.810485289187042,k
1.134,97.2747223776965,k
1.234,98.7188301068396,k
1.590,336.3566357483622,k
0.967,51.33339643802892,k
0.980,29.8675775503349,k
0.850,963.8290236239706,k
1.484,420.3393032365494,k
1.385,128.23305826560218,k
0.953,64.8037294192291,k
1.199,62.172738929396054,k
1.591,272.14477464543666,k
1.594,129.0624782060537,k
1.280,61376200.516479455,k
1.509,172.3455205109161,k
1.085,18.655203891005957,k
1.404,583.9827246189302,k
1.568,1000.9214583192958,k
1.443,367.79007042238624,k
1.185,134.52407051486315,k
1.183,377.050915833393,k
1.267,118.90496789850985,k
1.344,79.21364541528511,k
1.243,87.65970403212789,k
1.412,1178.148406002925,k
1.361,59.923890258347825,k
1.151,114.39314495393073,k
1.304,41.342810804713444,k
1.348,61.37620051647942,k
1.092,39.26449353995997,k
1.155,33.69767985844037,k
1.535,221.00393173491838,k
1.057,39.192232245497664,k
1.347,60.70158063410442,k
1.355,228.45464885518268,k
1.082,48.48417387084463,k
1.228,67.4838730870757,k
1.465,1057.791322499501,k
0.977,65.40335094488948,k
1.253,83.02330159249539,k
0.983,46.687433439201875,k
1.114,37.94897062076348,k
0.963,70.72940424045757,k
1.461,181.30091670170208,k
1.647,1062.6738654024655,k
1.079,41.84080195674278,k
1.648,383.3540007590441,k
1.232,30.42285727480961,k
1.317,191.07329810428715,k
1.158,1321.9042534417247,k
1.236,36.8468189147868,k
1.012,51.760683195056785,k
1.120,47.424198526024455,k
1.348,78.55973322609896,k
1.169,56.91149576288411,k
1.579,501.18723362727246,k
1.070,38.761448670024116,k
1.086,19.53439656398256,k
1.101,34.13500729493111,k
1.064,34.22945623160411,k
1.156,43.97440784473687,k
1.163,421.50234972104437,k
1.129,46.30202658603084,k
1.387,1140.7750129221204,k
1.442,150.24499029989144,k
1.156,22.346010577312224,k
0.569,82.9468695095263,k
1.257,29.10717118066605,k
1.349,171.55366477283468,k
1.258,1031.8106352675927,k
0.950,38.124135110429904,k
1.013,212.22668969007816,k
1.143,102.80162981264735,k
1.123,47.81894606659081,k
1.050,38.72576449216173,k
1.420,69.63057796029312,k
1.680,290.2685610499054,k
1.307,140.21678337057597,k
1.062,41.648560934074126,k
1.129,26.20595554733347,k
1.052,38.54783576657719,k
1.455,46.34469197362877,k
1.238,113.44882442111646,k
1.074,34.22945623160411,k
1.278,31.419552846410713,k
1.372,107.5474208972789,k
0.999,53.06400191947747,k
1.442,134.89628825916532,k
1.228,90.11560443397042,k
1.413,107.84499632938316,k
1.406,124.05092300422251,k
1.023,101.85913880541169,k
1.317,106.75789450994941,k
1.050,43.37105635004414,k
1.120,29.349452222697927,k
0.974,28.08018728116636,k
1.820,1242.7964384409158,k
1.088,930.6791831626532,k
1.416,114.6040591136603,k
1.638,530.6400191947749,k
1.123,325.98678890446837,k
1.274,105.29312128434388,k
0.915,14.060475241299136,k
0.786,0.39084089579240183,k
1.580,252.1157630807412,k
1.176,15.732581854464675,k
1.124,35.579513055974274,k
1.089,28.54959816900407,k
1.045,34.962300400270166,k
0.928,12.416523075924106,k
1.237,70.33961712162473,k
1.037,62.40221421389766,k
0.973,76.98391619294351,k
0.931,44.01492842868153,k
1.038,43.05266104917108,k
1.001,37.60105236684958,k
1.109,35.94181463147148,k
1.481,639.7348354826482,k
0.887,16.203170427400003,k
1.507,1042.3174293933046,k
1.061,39.7740669105028,k
1.172,43.37105635004414,k
0.993,55.82130689177264,k
1.131,219.38149918979101,k
1.233,32.240368719181866,k
1.482,220.19122114844777,k
1.286,32.658783217233584,k
1.573,104.90592077764447,k
0.979,51.99959965335157,k
1.434,144.67716832477228,k
1.664,162.4800335227319,k
1.023,36.04126286491436,k
1.017,0.5587274389940199,k
1.487,301.7171522601772,k
1.063,60.869537233490085,k
1.584,700.164359372975,k
1.402,125.08349283740652,k
1.019,41.45720317867256,k
1.462,866.1637419723033,k
1.535,248.4276893696803,k
1.571,215.77444091526667,k
1.051,9.366988779521161,k
1.033,23.42070694793825,k
1.056,31.622776601683793,k
1.529,171.39573075084252,k
1.314,183.48476077555392,k
1.122,146.15039720061645,k
0.981,39.81071705534971,k
1.218,34.07218616593573,k
1.313,236.15655239177184,k
1.420,215.37733556621748,k
1.417,135.89391171008015,k
1.063,109.24460532267929,k
1.208,69.82324040771711,k
1.301,76.84223711000263,k
1.058,19.37313924581955,k
1.191,16.73400906839313,k
1.156,28.08018728116636,k
0.850,3.518843888209582,k
1.023,7.855973322609894,k
1.587,254.4485615146634,k
0.894,62.11550208324419,k
0.868,0.23463889244641298,k
1.397,1020.4694319422,k
1.209,52.48074602497726,k
1.228,28.89348981559081,k
1.139,38.72576449216173,k
1.430,273.1492422089182,k
1.476,130.73744701631327,k
1.270,1931.9683170169242,k
1.489,134.0293773418309,k
1.497,211.25159662408515,k
0.878,0.3531831697919567,k
0.926,43.41102097073453,k
1.451,2392.2138475120555,k
1.258,148.86753594923644,k
1.513,245.92348238462316,k
1.039,32.35936569296281,k
1.650,1584.893192461114,k
1.632,893.7169608501977,k
1.045,46.21681360922447,k
1.394,795.0601750844196,k
1.093,48.08393484497287,k
1.500,114.39314495393073,k
1.552,74.61050851930628,k
1.547,1030.8607400626256,k
1.311,28.973435877013213,k
1.561,213.4027442848975,k
1.077,78.77710195856797,k
1.363,100,k
0.957,30.591445594864084,k
1.331,86.45696780339125,k
1.193,82.03515443298177,k
1.571,137.15132259364853,k
1.364,35.383435681472214,k
1.037,74.40463661919195,k
1.005,270.6449949038481,k
0.961,3.872576449216172,k
0.942,14.615039720061645,k
1.543,84.0233513907692,k
1.160,35.514033498288214,k
1.137,39.048108374925356,k
1.353,131.94714571951167,k
0.797,43.171784447092264,k
1.018,38.26484865951095,k
1.431,167.95773139880848,k
0.994,18.55239575549284,k
1.593,8961.898068616147,k
0.999,40.14209182043211,k
1.293,117.59801740658484,k
1.606,1502.4499029989145,k
1.011,35.84264080437145,k
0.998,45.12321133443373,k
1.692,146.96028989796503,k
0.953,1470.9570767969778,k
1.509,1757.114246595095,k
1.088,54.903496102520336,k
1.060,38.761448670024116,k
1.099,54.450265284242114,k
1.186,67.4217467576244,k
1.118,29.785164294291896,k
0.997,42.42286549229506,k
1.235,83.0998041044432,k
1.224,79.72600453665314,k
1.073,207.58692704951963,k
1.183,92.98223905853808,k
0.912,7.6630207227391915,k
1.051,67.92036326171846,k
1.021,44.09608164506378,k
1.131,47.293341491865164,k
1.042,25.58585886905645,k
1.558,153.32041990349143,k
1.294,172.82238729497664,k
1.606,296.75633580735285,k
1.144,93.41142557364785,k
1.466,162.18100973589299,k
0.883,4.799544249319445,k
1.122,51.1917527999711,k
1.402,273.1492422089182,k
1.494,153.03825321774377,k
0.986,46.34469197362877,k
1.075,25.63303319865898,k
1.513,92.7256742580594,k
1.380,175.22658618857096,k
1.125,168.73298906258032,k
1.633,1307.3744701631329,k
0.876,29.977816715823817,k
1.085,37.46277983440598,k
1.088,533.0893422367019,k
1.100,76.48917910070716,k
1.318,95.8517397685646,k
1.522,191.60198320684577,k
1.481,270.14690729572465,k
1.122,53.11289818550132,k
1.250,1043.277881459965,k
1.119,158.05200152842568,k
1.474,155.59656316050734,k
1.217,28.973435877013213,k
1.419,127.05741052085419,k
1.411,188.62532453510673,k
1.106,16.76486266073897,k
0.945,235.5049283896009,k
0.986,30.84608137757143,k
1.001,48.30588020397728,k
1.650,271.1440008688312,k
1.051,54.250032163115016,k
1.609,1889.7310544316758,k
1.201,93.58365435835302,k
1.047,39.409416073228584,k
1.026,48.932792408193684,k
1.104,73.31620890272109,k
1.350,250.26493257310798,k
1.569,1308.5791612450996,k
1.069,0.08806432284180643,k
1.309,0.04051352202292637,k
1.604,272.3955447120866,k
1.008,58.992934510414365,k
1.669,388.68698613730265,k
1.180,107.5474208972789,k
1.229,71.9117735782509,k
1.161,29.02685610499052,k
1.087,42.54024629440678,k
1.425,75.50922276654337,k
0.967,44.7919531254284,k
0.978,40.88838902676978,k
1.138,84.56682000993546,k
1.161,289.73435877013213,k
1.531,317.39494085622255,k
1.380,143.4828518232589,k
1.251,137.91134690235992,k
0.981,97.54387404403,k
1.447,472.06304126359043,k
1.612,297.8516429429191,k
0.966,29.10717118066605,k
1.057,35.09134383585525,k
1.327,29.10717118066605,k
1.100,47.424198526024455,k
1.108,46.38739667560309,k
1.079,40.96377763696797,k
1.472,180.13578646691397,k
1.026,46.34469197362877,k
1.176,33.052171686997994,k
1.057,54.000775906659264,k
1.451,79.35969681957694,k
1.265,94.18895965228413,k
1.185,31.564578912990697,k
1.440,125.31411749414156,k
0.889,37.983939015450716,k
1.393,49.61351535855695,k
1.140,33.666657436862266,k
0.965,31.39062769137658,k
1.405,102.2350938503231,k
1.109,136.14446824659495,k
1.481,210.47474886559755,k
1.805,450.4016781680873,k
1.044,206.82355559317648,k
1.093,33.884415613920254,k
1.085,49.43106869868354,k
1.098,30.366867884657843,k
0.991,81.50795556116014,k
1.034,28.813764348396997,k
1.034,38.30010812264485,k
1.060,125.19875206248813,k
1.116,144.54397707459265,k
1.008,12.612465753175385,k
1.185,91.79097860573371,k
1.108,41.228734072288646,k
0.991,34.930113756355425,k
1.446,556.1603195975925,k
1.349,356.1229809427621,k
1.063,41.45720317867256,k
1.520,4349.106072324538,k
1.129,189.4959794743549,k
1.148,37.39383436431516,k
1.381,1217.867384891259,k
1.212,33.143624500925895,k
1.545,87.17661466018497,k
1.018,52.820194976999694,k
1.420,115.98451211901669,k
1.185,36.44181507888611,k
0.938,26.399761293548085,k
1.698,393.7313537008506,k
1.560,311.3149665447022,k
0.971,3.780941866832964,k
0.996,96.64958643142134,k
1.279,240.99054286865956,k
1.440,131.58306550959193,k
1.002,21.65708494710074,k
0.959,45.498806015004845,k
1.056,0.15205475297324955,k
1.603,929.8223905853808,k
1.413,58.66782664019767,k
1.249,62.172738929396054,k
1.443,68.67521061488183,k
1.468,111.5835052288668,k
1.568,278.9972997408267,k
1.579,303.109815358405,k
1.499,148.59356422870076,k
0.763,5.733238386538408,k
1.380,91.53770083623522,k
1.080,45.83529174381888,k
0.981,36.71131996879641,k
1.182,39.554873505556216,k
1.558,2523.480772480573,k
0.951,11.168632477805607,k
1.001,23.922138475120555,k
1.123,36.91475581654129,k
1.184,77.8394932626726,k
1.500,35645113.34262439,k
1.134,39.847400971777496,k
1.169,21.897775550985763,k
1.385,301.9951720402016,k
0.812,32.93062701752084,k
1.447,697.5896043328052,k
1.110,94.44957325077067,k
1.132,206.06299132700005,k
1.158,53.45643593969714,k
1.051,59.97910762555092,k
1.256,348.33731503601166,k
1.390,232.2736796357105,k
1.075,46.25940047661601,k
1.404,303.109815358405,k
1.195,430.5266104917105,k
1.057,21.43877665973507,k
0.979,34.48259965526232,k
0.970,85.34930716135483,k
1.201,102.89635722967539,k
1.216,133.2907464231338,k
1.442,245.24490860720206,k
1.039,22.059720217473263,k
1.113,33.35799966620482,k
1.578,167.49428760264365,k
1.252,622.3002851691596,k
1.166,29.40356573672507,k
1.083,40.92606597300107,k
1.083,43.41102097073453,k
1.020,42.73660314969305,k
1.190,84.25583753398264,k
1.368,255.152601090967,k
0.984,30.789313097416102,k
0.997,64.15049325106628,k
1.074,49.20395356814509,k
1.392,180.80065521100082,k
1.431,256.8029450667348,k
1.140,36.10771451003529,k
1.034,36.91475581654129,k
1.006,33.265955329400455,k
1.297,175.38805018417602,k
1.318,143.7474005874361,k
1.450,240.7686845612447,k
1.579,223.04885593776092,k
1.114,26.94014941063668,k
1.634,450.81670454146007,k
0.956,38.69011316551085,k
1.027,50.35006087879047,k
1.358,206.2528697846573,k
1.490,166.72472125510626,k
0.960,48.70796664925366,k
1.541,198.4266498484643,k
1.180,163.38041693006815,k
1.302,314.7748314101314,k
1.162,122.23624492787326,k
1.145,32.15140824832692,k
1.257,99.35735005868442,k
1.059,44.136714346343965,k
1.194,105.58445924300793,k
1.570,198.06147089717396,k
1.053,43.33112852118382,k
1.167,86.93606925094164,k
1.104,51.475431993126236,k
1.444,329.00310752470557,k
1.340,68.23386941416697,k
1.132,46.43014072818033,k
1.025,47.995442493194425,k
1.132,31.622776601683793,k
1.748,519.9959965335157,k
1.136,35.546758199906975,k
1.418,136.52116950664455,k
1.284,122.5744632049806,k
1.111,9.069847815057923,k
0.881,31.21763510848165,k
1.313,77.62471166286916,k
1.358,523.359365186758,k
1.094,0.12906247820605365,k
1.778,2112.5159662408514,k
1.122,34.99451670283571,k
1.414,127.05741052085419,k
0.982,49.24929296050272,k
1.459,230.56851369472864,k
1.253,210.280983703774,k
1.124,38.08903764981351,k
1.343,74.26770437146976,k
1.411,104.32778814599651,k
1.349,140.99379493587233,k
1.418,64.62491724953881,k
1.499,256.8029450667348,k
0.992,750.2396279074636,k
0.938,36.17428867642182,k
0.946,19.24863777782531,k
1.248,111.17317272815909,k
1.069,38.22962165659194,k
1.058,35.6122980942762,k
1.453,77.12585649892138,k
1.370,118.46771175814848,k
1.285,357.7667699361107,k
1.452,406.2561981868435,k
1.060,36.8468189147868,k
1.409,75.5788013680452,k
1.084,301.1618803078821,k
1.419,99.63226419544176,k
1.202,202.30191786782717,k
1.311,153.6031068385027,k
0.956,9.103323996799094,k
0.998,77.12585649892138,k
1.330,112.61597469078663,k
1.498,120.55910077295344,k
1.000,0.22080047330188987,k
1.167,77.12585649892138,k
1.504,115.1330474155817,k
1.160,25.118864315095795,k
1.107,37.01689610332346,k
1.053,29.70297844017863,k
1.070,55.82130689177264,k
1.077,13.893126817367557,k
1.356,116.51987230249999,k
0.836,42.50108331760471,k
1.109,46.81661397243642,k
0.913,51.570340630264575,k
1.534,657.052390963554,k
1.014,44.668359215096324,k
1.123,35.05903839326127,k
1.308,83.02330159249539,k
1.678,255.152601090967,k
1.204,146.28506869998535,k
1.605,1028.963572296754,k
1.089,37.94897062076348,k
1.679,1440.1243711755715,k
1.082,56.963937334118356,k
1.315,113.65799747501514,k
1.583,109.24460532267929,k
1.464,281.5788299710311,k
1.020,27.264654585290064,k
1.063,39.73745050614631,k
1.460,116.41260294104909,k
1.455,200.44720273651615,k
1.062,35.383435681472214,k
1.201,75.64844408332819,k
1.278,122.01128470319304,k
1.438,238.1222623276841,k
1.177,60.70158063410442,k
1.123,6.103795855585306,k
1.464,223.2543861616744,k
1.259,514.2804319487918,k
1.029,44.58615279480704,k
1.014,37.49730022454834,k
1.177,103.37130523505834,k
1.383,253.74646458649644,k
1.042,38.583355990535146,k
1.586,158.92784698824687,k
1.350,47.1194269420276,k
1.681,1641.345466702142,k
1.253,201.55798128251908,k
1.025,31.798014276915243,k
0.907,91.62204901219992,k
1.031,9.003264310597224,k
0.965,52.86886658508811,k
0.984,43.97440784473687,k
1.580,336.6665743686229,k
1.500,120.55910077295344,k
1.344,46.55860935229591,k
1.250,43.691806338528814,k
0.935,43.93392456444762,k
1.393,221.61543259597204,k
1.108,97.2747223776965,k
1.630,1274.0896859191112,k
1.122,27.66941645411511,k
1.068,38.54783576657719,k
1.452,189.8453656661504,k
1.212,41.26672463229361,k
1.471,75.02396279074637,k
1.133,30.73264929204291,k
1.488,88.87917198848203,k
1.527,266.19506511518387,k
0.977,0.2951209226666385,k
1.252,29.675633580735287,k
1.171,154.59662193866743,k
1.488,68.48571591258555,k
1.452,240.3255804933245,k
1.055,39.26449353995997,k
1.079,97.54387404403,k
1.121,59.97910762555092,k
1.599,258.9405105739233,k
0.86,0.27669416454115103,k
0.94,0.24751413180743126,k
0.85,0.29241523778433354,k
0.932,0.05654575406876208,k
1.060,19.642646458798552,k
1.076,0.08830799004185622,k
1.410,0.05845208403588553,k
0.752,0.6075751461057411,k
0.798,0.3150648832972393,k
1.013,47.7749234659094,k
1.254,0.10884287379435938,k
1.318,0.0424619563946313,k
0.888,0.34769624461781284,k
1.075,0.13664696807404644,k
1.462,0.009638290236239695,k
0.940,0.19642646458798546,k
0.780,0.7433613896551785,k
0.715,1.2223624492787322,k
0.850,0.4738053933388253,k
0.937,0.29757743773728096,k
1.270,0.08120822162499834,k
1.130,0.11868613846449196,k
1.019,116.09138701261821,k
0.983,0.2486566051307934,k
1.251,0.15219486509036517,k
0.890,0.24479356661960658,k
1.194,0.08158306174490076,k
1.083,597035.2865838367,k
1.290,0.05597576014951096,k
0.936,0.24143487297141508,k
1.163,0.13791134690235993,k
1.025,0.11705770359631368,k
1.299,0.05335805618460333,k
0.854,0.29430659896990136,k
1.107,0.0899497581530035,k
0.760,0.6014506519775482,k
1.226,0.059429215861557236,k
1.365,0.03422945623160412,k
1.008,0.21203131167398492,k
1.463,0.012953883889748883,k
1.194,0.0614327561270521,k
0.925,0.21717008433479906,k
1.289,0.048797772728648575,k
1.122,0.16703212258150413,k
1.161,51.95172830110675,k
1.256,0.04092606597300105,k
1.568,0.007027486176561337,k
0.762,0.8598050666611741,k
1.000,0.5282019497699968,k
1.353,0.04438129803081387,k
1.008,0.09954054173515259,k
1.447,0.02598962421108662,k
0.780,0.3854783576657717,k
1.108,0.10705328538333618,k
1.292,0.06723571072343187,k
1.383,0.021164109507708646,k
0.826,0.333579996662048,k
0.970,0.2383416820673152,k
0.900,0.587218865971303,k
0.912,0.35481338923357547,k
0.966,0.393368880673202,k
0.766,0.5152286445817562,k
0.815,0.9323951375406327,k
0.909,0.5834451042737447,k
0.830,0.5370317963702523,k
1.496,0.008165823713585913,k
1.101,0.052674448833190606,k
0.880,0.26472807400175613,k
0.836,0.3962780342554391,k
1.460,0.027014690729572438,k
1.202,0.06880183161430377,k
1.044,0.1371513225936485,k
0.795,0.3830010812264483,k
0.804,0.4943106869868351,k
1.424,0.029322432823031125,k
1.143,0.12450878639160531,k
1.246,0.08356030182312478,k
0.832,0.436918063385288,k
1.400,0.02091221330155288,k
1.719,0.0010346655758424353,k
1.151,55.6672798150948,k
1.386,0.034324166501212026,k
0.812,0.361077145100353,k
1.346,0.05011872336272722,k
0.920,0.42266861426560276,k
1.033,0.3113149665447022,k
1.031,0.19054607179632457,k
0.918,0.27720432375777,k
1.079,0.14216739313080032,k
1.397,0.08558546212208232,k
1.120,0.10232929922807536,k
1.271,134.77210138513502,k
1.045,0.1309784962399685,k
1.390,0.03259867889044682,k
1.069,0.18180256237742634,k
0.918,0.21697015538008513,k
0.944,0.29187708481971414,k
1.074,0.15848931924611134,k
0.840,0.4085074676631248,k
1.269,0.08180879579457473,k
0.820,0.5002648624210055,k
0.956,2.556230427112545,k
1.194,0.12740896859191111,k
1.315,0.02684108083545227,k
0.827,0.30338911841942706,k
0.862,0.35481338923357547,k
1.057,0.24524490860720183,k
0.933,0.37187758332493537,k
0.953,0.4716284552998375,k
0.810,0.4273660314969305,k
0.960,0.4329123745028261,k
0.863,0.5142804319487918,k
1.190,0.0887973489325766,k
1.413,0.11792340206530012,k
1.326,0.069694739635632,k
1.207,0.08038962448571259,k
1.360,0.13589391171008003,k
1.589,0.05420008904016233,k
1.235,0.0687384919590323,k
0.861,0.3296097121774577,k
1.460,0.007467925899308828,k
0.990,0.1139724804019748,k
1.386,0.026497200988789625,k
1.068,0.11934383792107946,k
0.840,0.4591980128368683,k
1.153,0.14804713248976242,k
1.130,0.14414513857582098,k
1.337,0.059868723724805915,k
0.881,0.2929543829769431,k
1.310,0.06020048636844589,k
1.090,0.39920870243880796,k
1.089,0.2813196056799959,k
1.128,0.12624087614670473,k
0.915,2.782274657675122,k
0.870,0.35776676993611056,k
1.133,22.59435770220978,k
0.864,0.4764309868054154,k
1.179,0.0988097953941127,k
1.012,0.21066869257394133,k
1.437,0.027139384876415866,k
0.796,0.3574374062644808,k
1.314,0.05623413251903491,k
1.160,0.09315367652385743,k
1.450,0.008053784411990653,k
0.831,0.28106062003343985,k
1.214,0.07921364541528507,k
1.115,0.12427964384409144,k
1.132,0.12067019095932749,k
0.863,0.11492115972032405,k
1.206,0.06137620051647939,k
1.143,0.10185913880541164,k
0.943,0.31710274389478904,k
1.209,0.06668067692136219,k
0.820,0.3657631930094519,k
1.012,0.22181964198002171,k
1.115,0.1302566786136689,k
1.078,4.8528850016212095,k
1.363,0.05410034068634678,k
0.990,0.17060823890031235,k
0.779,0.43411020970734515,k
1.106,0.1309784962399685,k
0.955,0.33052171686998,k
1.538,163.23000728189953,k
0.902,0.35941814631471447,k
1.104,0.16173350557998498,k
1.423,0.03173949408562225,k
1.082,28.235793691102995,k
1.018,0.17186996953977374,k
1.092,0.08798324994418663,k
0.907,0.26424087573219457,k
0.875,0.35220863561846766,k
1.135,0.0899497581530035,k
0.901,0.27694912668096816,k
1.019,0.18862532453510658,k
0.792,0.5030370810846249,k
1.072,0.15602708686930608,k
1.049,0.21478304741305337,k
1.661,0.0015289736466907106,k
1.281,0.10442392185431738,k
0.739,0.361077145100353,k
1.386,0.030283076942657767,k
0.804,0.3912010393873509,k
1.225,27.18942354402216,k
1.298,0.06269024974761647,k
1.051,0.16203170427400004,k
1.003,0.16718603572044655,k
1.053,45.41507126325547,k
1.029,0.16657123280688088,k
1.104,0.1163054323328467,k
0.946,0.2288758657062362,k
1.113,0.1285878692634399,k
1.453,0.017733726245425577,k
1.119,0.17474308552673232,k
1.415,0.03385322128153541,k
0.834,0.28392262394249085,k
0.840,0.4309233228186262,k
0.760,0.33915638690582167,k
0.833,0.4821697939006177,k
1.022,8.279421637123338,k
1.014,0.17897814394089603,k
1.137,0.1695118251531399,k
1.458,0.009763375665826416,k
0.844,0.2726465458529005,k
0.814,0.40142091820432096,k
1.250,0.06564475019516991,k
1.420,0.021086281499332896,k
0.943,0.23205984615989203,k
0.938,0.36677523159949493,k
1.037,8.937169608501975,k
1.456,0.029403565736725056,k
1.377,0.01851825243638179,k
1.021,0.1553102075232846,k
0.964,0.18113400926196016,k
1.330,0.05592422830408999,k
1.232,0.07884969177453775,k
1.071,0.15417004529495587,k
1.117,0.1230268770812381,k
1.162,0.0905315591648484,k
1.396,59.26523352402154,k
0.786,0.5520774392807571,k
0.882,0.38690113165510837,k
0.986,0.22573557110214454,k
1.078,0.13170431381998404,k
1.180,0.0899497581530035,k
0.779,0.7008095316467934,k
1.161,0.11738159324832202,k
1.251,73.248713266504,k
1.255,0.07712585649892137,k
0.975,0.3876144867002412,k
1.107,0.10009214583192953,k
1.400,0.03780941866832961,k
0.891,0.23615655239177166,k
1.190,0.08120822162499834,k
1.400,0.024524490860720193,k
0.991,32.09223768048434,k
1.192,0.0919602196658617,k
0.950,0.29349452222697914,k
1.136,0.08757900363063681,k
1.065,0.16657123280688088,k
1.043,0.1278792262935846,k
0.979,19.195525237613793,k
0.833,0.4153364054890736,k
1.260,0.09514807363517584,k
0.872,0.3505903839326127,k
1.211,0.14112371484118502,k
0.901,5.770321353329296,k
1.186,0.09418895965228409,k
1.137,0.13292295883156824,k
0.754,0.566500111919533,k
1.132,0.08068633703638185,k
1.021,0.12740896859191111,k
1.132,29.40356573672507,k
1.210,0.06649668571246753,k
0.780,0.3640826637894007,k
0.745,1.135533627841937,k
1.563,0.0059648564991937785,k
0.832,0.2589405105739233,k
1.083,0.1605461886800971,k
0.904,0.2596569790273783,k
0.917,0.2523480772480574,k
0.940,0.24099054286865948,k
1.319,0.04711942694202757,k
1.022,0.2902685610499053,k
1.427,0.006680362046792463,k
1.250,0.09944890371547917,k
0.815,1.0914403364487564,k
1.420,0.029593749953433862,k
1.035,0.192663745952408,k
1.320,0.05152286445817562,k
0.992,0.3422945623160411,k
1.185,0.07284504232923297,k
0.860,0.37914034418330617,k
1.163,0.10894316796591327,k
0.987,0.45456919358492415,k
1.203,0.09069847815057916,k
1.276,0.11534532578210915,k
1.205,0.0905315591648484,k
1.002,0.19124936418442073,k
0.985,0.15402811480716133,k
1.588,0.0016842245750827022,k
0.933,0.22490546058357805,k
0.779,0.41725351123179355,k
1.023,105.58445924300793,k
1.572,0.003067608976917938,k
1.581,0.03634126160642229,k
1.133,0.1618825362642106,k
0.894,0.40401733537300044,k
1.310,70.21016602403145,k
1.156,0.09272567425805935,k
1.230,0.10432778814599651,k
1.429,0.02666858664521478,k
0.943,0.23270193788481636,k
0.868,0.6274801619978517,k
1.016,0.21897775550985768,k
1.078,0.15317927158934158,k
1.331,0.18264172487743538,k
1.420,0.02539802813772817,k
1.326,0.04738053933388253,k
1.413,0.027415741719278793,k
1.112,0.07164732823911085,k
0.940,6.698846094165262,k
1.220,0.0664354681976005,k
0.810,0.6835967668381044,k
1.150,0.15275660582380723,k
1.330,0.062172738929396024,k
0.819,0.4541507126325546,k
1.460,0.01914255925021086,k
0.873,0.32568668220166985,k
0.945,0.3235936569296281,k
1.165,0.07197803728026993,k
1.208,0.08417827076608123,k
0.898,0.1693557708691517,k
0.945,22.740499508958955,k
1.097,0.07237690370745288,k
0.920,0.2940356573672505,k
0.935,42.77598314820376,k
1.437,0.017930813770804414,k
1.572,0.003787913037851565,k
1.237,0.12953883889748877,k
1.255,0.05823713479437508,k
